newsapp3_class->fetch() : Rewriting menu files took 0.0103 seconds.
newsapp3_class->fetch() : Fetching news for 497 RSS pages, 60 menu-items, took 0 minutes, 10.1689 seconds; 0 new items.
CURL operation (path=/Deutsche nachrichten/Sport, url=http://boerse.ard.de/index~rss.xml) 0 bytes retrieved
CURL operation (path=/Nederlands Nieuws/Lifestyle, url=http://sargasso.nl/feed/) 0 bytes retrieved
CURL operation (path=/English News/World Headlines, url=https://www.reutersagency.com/feed/?best-topics=tech&post_type=best) 0 bytes retrieved
CURL operation (path=/English News/World Headlines, url=https://www.reutersagency.com/feed/?best-topics=lifestyle-entertainment&post_type=best) 0 bytes retrieved
CURL operation (path=/English News/World Headlines, url=https://beijingtoday.com.cn/feed/) 0 bytes retrieved
CURL operation (path=/English News/World Headlines, url=https://irangov.ir/rss) 0 bytes retrieved
CURL operation (path=/English News/World Headlines, url=https://www.president.ir/view/rss.php?si=en) 0 bytes retrieved
CURL operation (path=/English News/World Headlines, url=http://feeds.washingtonpost.com/rss/world) 0 bytes retrieved
CURL operation (path=/English News/World Headlines, url=https://www.rt.com/rss/news/) 0 bytes retrieved
CURL operation (path=/English News/World Headlines, url=https://sputniknews.com/export/rss2/world/index.xml) 0 bytes retrieved
CURL operation (path=/English News/World Headlines, url=https://www.vox.com/rss/index.xml) 0 bytes retrieved
CURL operation (path=/English News/Social Media/US Politicians, url=https://rss.app/feeds/D01NCeGUghI5FQgr.xml) 0 bytes retrieved
CURL operation (path=/English News/Regions/Countries/USA, url=http://feeds.reuters.com/Reuters/domesticNews) \e[1;33mERROR : Could not resolve host: feeds.reuters.com\e[0m
CURL operation (path=/English News/Regions/Countries/USA, url=https://rightwirereport.com/feed/) 0 bytes retrieved
CURL operation (path=/English News/Regions/Countries/India, url=http://www.tribuneindia.com/rss/feed.aspx?cat_id=11) 0 bytes retrieved
CURL operation (path=/English News/Regions/Countries/Australia, url=http://feeds.smh.com.au/rssheadlines/top.xml) \e[1;33mERROR : Could not resolve host: feeds.smh.com.au\e[0m
CURL operation (path=/English News/Regions/Countries/Australia, url=http://feeds.theage.com.au/rssheadlines/top.xml) \e[1;33mERROR : Could not resolve host: feeds.theage.com.au\e[0m
CURL operation (path=/English News/Regions/Countries/Australia, url=http://www.huffingtonpost.com.au/rss/index.xml) 0 bytes retrieved
CURL operation (path=/English News/Regions/Countries/Australia, url=http://feeds.brisbanetimes.com.au/rssheadlines/top.xml) \e[1;33mERROR : Could not resolve host: feeds.brisbanetimes.com.au\e[0m
CURL operation (path=/English News/Regions/Countries/Australia, url=http://feeds.watoday.com.au/rssheadlines/top.xml) 0 bytes retrieved
CURL operation (path=/English News/Regions/Countries/Australia, url=https://pixelkey.biz/tasmaniantimes/feed/) 0 bytes retrieved
CURL operation (path=/English News/Regions/Countries/Australia, url=http://www.alicespringsnews.com.au/feed) 0 bytes retrieved
CURL operation (path=/English News/Regions/Countries/Australia, url=http://www.theconservative.com.au/feed/rss) 0 bytes retrieved
CURL operation (path=/English News/Regions/Countries/North-Korea, url=http://english.yonhapnews.co.kr/RSS/northkorea.xml) 0 bytes retrieved
CURL operation (path=/English News/Regions/Countries/Russia, url=https://www.rt.com/rss/) 0 bytes retrieved
CURL operation (path=/English News/Regions/Countries/Russia, url=https://meduza.io/rss/en/all) 0 bytes retrieved
CURL operation (path=/English News/Regions/Europe, url=http://www.rferl.org/z/645/rss/feeds/posts/default) 0 bytes retrieved
CURL operation (path=/English News/Regions/Europe, url=http://beta.euractiv.com/feed) 0 bytes retrieved
CURL operation (path=/English News/Regions/Europe, url=https://www.neweurope.eu/feed) 0 bytes retrieved
CURL operation (path=/English News/Regions/Europe, url=http://news.ofthe.eu/feed) 0 bytes retrieved
CURL operation (path=/English News/Regions/Asia, url=https://thediplomat.com/feed) 0 bytes retrieved
CURL operation (path=/English News/Regions/Asia, url=http://asiancorrespondent.com/feed) 0 bytes retrieved
CURL operation (path=/English News/Regions/Asia, url=https://www.asiasentinel.com/feed) 0 bytes retrieved
CURL operation (path=/English News/Regions/Asia, url=http://www.eastasiaforum.org/feed/) 0 bytes retrieved
CURL operation (path=/English News/Regions/Asia, url=http://www.asiantribune.com/index.php?q=rss.xml) 0 bytes retrieved
CURL operation (path=/English News/Regions/Asia, url=http://sea-globe.com/feed) 0 bytes retrieved
CURL operation (path=/English News/Regions/Asia, url=http://www.southasiaanalysis.org/rss.xml) 0 bytes retrieved
CURL operation (path=/English News/Regions/Asia, url=https://newsin.asia/feed) 0 bytes retrieved
CURL operation (path=/English News/Regions/Asia, url=http://www.vona.tv/feed) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=http://english.yonhapnews.co.kr/RSS/business.xml) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=https://e27.co/feed) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=https://asia.nikkei.com/rss/feed/nar) 0 bytes retrieved
CURL operation (path=/English News/Topics/Business, url=http://www.campaignasia.com/RSS/rss.ashx?type=Category&ID=718) 0 bytes retrieved
