newsapp3_class->fetch() : Rewriting menu files took 0.0102 seconds.
newsapp3_class->fetch() : Fetching news for 497 RSS pages, 60 menu-items, took 0 minutes, 10.1685 seconds; 0 new items.
CURL operation (path=/English News/Regions/Countries/Australia, url=http://feeds.watoday.com.au/rssheadlines/top.xml) 0 bytes retrieved
CURL operation (path=/English News/Regions/Countries/Australia, url=http://www.canberratimes.com.au/rss.xml) 0 bytes retrieved
CURL operation (path=/English News/Regions/Countries/Australia, url=http://www.ntnews.com.au/news/rss) 0 bytes retrieved
CURL operation (path=/English News/Regions/Countries/Australia, url=https://www.northernstar.com.au/feeds/rss/homepage) 0 bytes retrieved
CURL operation (path=/English News/Regions/Countries/Australia, url=http://feeds.feedburner.com/IndependentAustralia) 0 bytes retrieved
CURL operation (path=/English News/Regions/Countries/Australia, url=http://www.theshovel.com.au/feed/rss) 0 bytes retrieved
CURL operation (path=/English News/Regions/Countries/Australia, url=http://indaily.com.au/feed) 0 bytes retrieved
CURL operation (path=/English News/Regions/Countries/Australia, url=http://www.townsvillebulletin.com.au/news/rss) 0 bytes retrieved
CURL operation (path=/English News/Regions/Countries/Australia, url=https://www.coffscoastadvocate.com.au/feeds/rss/homepage) 0 bytes retrieved
CURL operation (path=/English News/Regions/Countries/Australia, url=https://www.dailyexaminer.com.au/feeds/rss/homepage) 0 bytes retrieved
CURL operation (path=/English News/Regions/Countries/Australia, url=https://www.newsagencyblog.com.au/feed) 0 bytes retrieved
CURL operation (path=/English News/Regions/Countries/Australia, url=https://www.whitsundaytimes.com.au/feeds/rss/homepage) 0 bytes retrieved
CURL operation (path=/English News/Regions/Countries/Australia, url=https://www.jewishnews.net.au/feed) 0 bytes retrieved
CURL operation (path=/English News/Regions/Countries/Australia, url=https://pixelkey.biz/tasmaniantimes/feed/) 0 bytes retrieved
CURL operation (path=/English News/Regions/Countries/Australia, url=http://www.goulburnpost.com.au/rss.xml) 0 bytes retrieved
CURL operation (path=/English News/Regions/Countries/Australia, url=https://www.ballinaadvocate.com.au/feeds/rss/homepage) 0 bytes retrieved
CURL operation (path=/English News/Regions/Countries/Australia, url=http://www.alicespringsnews.com.au/feed) 0 bytes retrieved
